COUNTRY,TF14,YEAR,SYS03,SE420,SE605,SE131,SE270,SE281,SE336,SE360,SE370,SE375,SE380,SE135,SE206,SE256,SE600,SE405,SE132,SE425,SE011,plus,miners
(POR) Portugal,(50) Specialist granivores,2010,40 - <100,15108.0,752.0,82861.0,70795.0,55268.0,5349.0,6765.0,2667.0,114.0,632.0,1221.0,80939.0,701.0,385.0,2656.0,1.170443806,8541.1699207,3563.87,85902.0,70795.0
(POR) Portugal,(60) Mixed crops,2010,100 - <200,8208.0,2575.0,17714.0,11974.0,4849.0,2835.0,2610.0,1367.0,302.0,12.0,16196.0,212.0,1307.0,2429.0,39.0,1.4793428189,6918.3388878000005,2731.48,20182.0,11975.0
(POR) Portugal,(70) Mixed livestock,2010,< 15,,,,,,,,,,,,,,,,,,,,
(POR) Portugal,(80) Mixed crops and livestock,2010,100 - <200,9892.0,6568.0,16459.0,13090.0,5122.0,3398.0,2741.0,1485.0,312.0,31.0,9246.0,6157.0,1055.0,6306.0,216.0,1.2574104036,7147.8761558,3086.34,22981.0,13090.0
(ROU) Romania,(15) Specialist COP,2010,1000 - <2000,18282.0,12473.0,50346.0,43991.0,15725.0,14108.0,4239.0,3498.0,5787.0,635.0,49873.0,242.0,231.0,11860.0,67.0,1.1444556216,18217.331832,3852.57,62273.0,43991.0
(ROU) Romania,(16) Specialist other fieldcrops,2010,200 - <500,12488.0,2427.0,23910.0,13551.0,5997.0,3880.0,1155.0,1570.0,867.0,83.0,23457.0,438.0,15.0,2122.0,7.0,1.7643903975,10020.890871,3734.31,26039.0,13551.0
(ROU) Romania,(20) Specialist horticulture,2010,100 - <200,3535.0,1000.0,13452.0,10736.0,2768.0,3164.0,2499.0,1540.0,44.0,720.0,13198.0,240.0,14.0,819.0,-1.0,1.2530512043000002,3345.6290453,4355.28,14270.0,10736.0
(ROU) Romania,(35) Specialist wine,2010,40 - <100,10295.0,1526.0,37282.0,28135.0,9825.0,4192.0,5198.0,7835.0,550.0,536.0,37209.0,72.0,0.0,1130.0,18.0,1.3251125193000002,7203.944815299999,6654.75,38430.0,28135.0
(ROU) Romania,(36) Specialist orchards - fruits,2010,100 - <200,6121.0,708.0,13846.0,8295.0,2401.0,2237.0,2108.0,1347.0,114.0,88.0,13588.0,252.0,5.0,523.0,47.0,1.6691842471,5570.0956294,3413.42,14416.0,8295.0
(ROU) Romania,(38) Permanent crops combined,2010,< 15,,,,,,,,,,,,,,,,,,,,
(ROU) Romania,(45) Specialist milk,2010,200 - <500,4407.0,1146.0,9233.0,5867.0,3232.0,1422.0,732.0,316.0,130.0,35.0,3139.0,6086.0,7.0,1042.0,0.0,1.5735875153999999,3541.3476696000002,3444.88,10275.0,5868.0
(ROU) Romania,(48) Specialist sheep and goats,2010,500 - <1000,5820.0,1308.0,13994.0,9337.0,6067.0,1518.0,885.0,666.0,198.0,3.0,3889.0,10052.0,53.0,1164.0,0.0,1.4987485398,4406.762143399999,3785.27,15158.0,9337.0
(ROU) Romania,(49) Specialist cattle,2010,100 - <200,2774.0,903.0,7337.0,5378.0,3036.0,1099.0,671.0,475.0,81.0,16.0,3100.0,4222.0,15.0,815.0,0.0,1.3643330764,2498.7502491,3340.98,8152.0,5378.0
(ROU) Romania,(50) Specialist granivores,2010,200 - <500,12593.0,1651.0,58370.0,46983.0,29147.0,5750.0,5181.0,4611.0,244.0,2050.0,3190.0,55143.0,37.0,1158.0,48.0,1.2423701122,9638.5627004,5037.18,59576.0,46983.0
(ROU) Romania,(60) Mixed crops,2010,100 - <200,4283.0,1010.0,11518.0,8019.0,2900.0,2356.0,1547.0,871.0,313.0,32.0,10833.0,672.0,13.0,782.0,1.0,1.4364293435,4160.005237699999,3296.55,12301.0,8019.0
(ROU) Romania,(70) Mixed livestock,2010,200 - <500,2269.0,577.0,6469.0,4689.0,2566.0,1130.0,806.0,130.0,54.0,2.0,2943.0,3514.0,12.0,489.0,0.0,1.3795986162,1895.8577667999998,3230.91,6958.0,4689.0
(ROU) Romania,(80) Mixed crops and livestock,2010,500 - <1000,2678.0,676.0,6951.0,4849.0,2250.0,1474.0,821.0,216.0,80.0,7.0,3512.0,3416.0,22.0,574.0,2.0,1.4335717702000002,2661.5234117,2792.52,7527.0,4849.0
(SUO) Finland,(15) Specialist COP,2010,100 - <200,11415.0,34744.0,30444.0,53717.0,10912.0,22165.0,14165.0,866.0,3836.0,1773.0,25545.0,578.0,4321.0,34590.0,99.0,0.5667434917,32469.761358,966.4,65133.0,53717.0
(SUO) Finland,(16) Specialist other fieldcrops,2010,40 - <100,13704.0,33871.0,34856.0,55198.0,10568.0,24223.0,13808.0,1209.0,4014.0,1377.0,29266.0,593.0,4998.0,33723.0,323.0,0.6314762869,34457.481788,1034.66,68902.0,55198.0
(SUO) Finland,(20) Specialist horticulture,2010,40 - <100,36998.0,35846.0,332880.0,332177.0,70648.0,153851.0,35649.0,63486.0,2119.0,6425.0,320941.0,0.0,11939.0,35060.0,1235.0,1.0021155929999999,26219.812079,7840.12,369175.0,332178.0
(SUO) Finland,(36) Specialist orchards - fruits,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SUO) Finland,(45) Specialist milk,2010,200 - <500,43873.0,67127.0,118996.0,143877.0,48697.0,47813.0,34294.0,5778.0,3320.0,3975.0,9241.0,104994.0,4761.0,66635.0,2119.0,0.8270678737999999,26991.862911,4429.93,187750.0,143877.0
(SUO) Finland,(48) Specialist sheep and goats,2010,15 - <40,8752.0,38098.0,33922.0,63573.0,12265.0,29328.0,16127.0,2086.0,1748.0,2020.0,6557.0,20054.0,7311.0,37550.0,853.0,0.533597679,11039.709765000001,2472.55,72325.0,63574.0
(SUO) Finland,(49) Specialist cattle,2010,40 - <100,25526.0,83392.0,62912.0,121964.0,35373.0,41686.0,30943.0,4080.0,5272.0,4610.0,9890.0,45860.0,7162.0,82774.0,1804.0,0.5158252955,26678.422115,2836.99,147490.0,121965.0
(SUO) Finland,(50) Specialist granivores,2010,40 - <100,34813.0,79867.0,227560.0,274324.0,136900.0,58918.0,54116.0,8285.0,8125.0,7980.0,45340.0,175131.0,7089.0,79049.0,2528.0,0.8295275734,31752.325094,3621.67,309137.0,274324.0
(SUO) Finland,(60) Mixed crops,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SUO) Finland,(70) Mixed livestock,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SUO) Finland,(80) Mixed crops and livestock,2010,40 - <100,27445.0,65673.0,85695.0,124169.0,42159.0,37536.0,28261.0,3687.0,9201.0,3325.0,41888.0,36165.0,7643.0,65475.0,443.0,0.6901538291,32428.666743,2600.02,151613.0,124169.0
(SVE) Sweden,(15) Specialist COP,2010,100 - <200,19323.0,27925.0,100806.0,109182.0,31356.0,40262.0,15771.0,3904.0,12813.0,5077.0,73171.0,1796.0,25839.0,27699.0,0.0,0.92328145,45090.033000999996,1787.88,128505.0,109183.0
(SVE) Sweden,(16) Specialist other fieldcrops,2010,100 - <200,15953.0,34152.0,146008.0,164134.0,46160.0,57983.0,25191.0,10917.0,16752.0,7130.0,106176.0,6656.0,33176.0,34079.0,0.0,0.8895667641,42090.640070999994,2483.33,180087.0,164133.0
(SVE) Sweden,(20) Specialist horticulture,2010,15 - <40,20849.0,4148.0,190346.0,173641.0,53305.0,68709.0,9008.0,34754.0,5136.0,2728.0,185223.0,223.0,4900.0,4143.0,0.0,1.0962064218,25902.609188,4841.7,194489.0,173641.0
(SVE) Sweden,(45) Specialist milk,2010,200 - <500,42867.0,54406.0,257834.0,269298.0,126958.0,70117.0,33784.0,19279.0,9187.0,9974.0,46420.0,192038.0,19376.0,54330.0,0.0,0.9574317772,38133.698981,5014.51,312164.0,269299.0
(SVE) Sweden,(48) Specialist sheep and goats,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVE) Sweden,(49) Specialist cattle,2010,100 - <200,11280.0,33390.0,66929.0,88946.0,35657.0,32095.0,12658.0,2575.0,2993.0,2968.0,24233.0,26323.0,16374.0,33297.0,0.0,0.7524719490999999,17623.718019,2270.39,100226.0,88946.0
(SVE) Sweden,(50) Specialist granivores,2010,100 - <200,18159.0,21706.0,309233.0,312714.0,175648.0,59291.0,33721.0,17727.0,11075.0,15253.0,48341.0,241069.0,19822.0,21640.0,0.0,0.9888674507999999,35120.589164,3914.22,330873.0,312714.0
(SVE) Sweden,(60) Mixed crops,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVE) Sweden,(70) Mixed livestock,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVE) Sweden,(80) Mixed crops and livestock,2010,40 - <100,-25698.0,57783.0,251372.0,334550.0,134202.0,84736.0,41170.0,22183.0,34427.0,17832.0,111398.0,103742.0,36232.0,57479.0,0.0,0.7513755471,26690.950728,3796.67,308851.0,334550.0
(SVK) Slovakia,(15) Specialist COP,2010,100 - <200,-16931.0,68406.0,240943.0,328996.0,107315.0,95065.0,59862.0,41776.0,19861.0,5117.0,188679.0,7998.0,44265.0,64654.0,6468.0,0.7323562618,7387.637937800001,10716.01,312065.0,328996.0
(SVK) Slovakia,(16) Specialist other fieldcrops,2010,40 - <100,5047.0,68543.0,279315.0,345745.0,97796.0,100643.0,67126.0,64307.0,10557.0,5316.0,196562.0,21302.0,61451.0,63840.0,7637.0,0.8078639226000001,8614.3948284,17077.68,350792.0,345745.0
(SVK) Slovakia,(35) Specialist wine,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(36) Specialist orchards - fruits,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(38) Permanent crops combined,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(45) Specialist milk,2010,40 - <100,-116683.0,322310.0,586678.0,1058102.0,343170.0,286740.0,166353.0,223510.0,17778.0,20552.0,179129.0,317882.0,89667.0,312883.0,41858.0,0.5544623303,4159.1428888,46469.55,941419.0,1058103.0
(SVK) Slovakia,(48) Specialist sheep and goats,2010,15 - <40,15343.0,94547.0,75771.0,162454.0,40861.0,46501.0,32679.0,35442.0,4259.0,2713.0,28044.0,34482.0,13245.0,93048.0,8978.0,0.46641463590000004,7940.8251926,11579.57,177797.0,162454.0
(SVK) Slovakia,(49) Specialist cattle,2010,40 - <100,22363.0,343471.0,348065.0,681554.0,190331.0,177553.0,116342.0,169598.0,16538.0,11193.0,109135.0,130667.0,108263.0,336051.0,19802.0,0.5106925817,9641.5078877,37724.79,703918.0,681554.0
(SVK) Slovakia,(50) Specialist granivores,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(60) Mixed crops,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(70) Mixed livestock,2010,15 - <40,-113116.0,266002.0,608074.0,997772.0,369189.0,233913.0,150146.0,212759.0,22109.0,9657.0,209655.0,347033.0,51385.0,257948.0,18634.0,0.6094314118,4496.356315,43279.07,884656.0,997772.0
(SVK) Slovakia,(80) Mixed crops and livestock,2010,100 - <200,-124793.0,262283.0,706850.0,1097905.0,394830.0,288486.0,147989.0,221686.0,28656.0,16258.0,432398.0,215425.0,59027.0,247571.0,18691.0,0.6438172661,5126.3324085,44924.39,973112.0,1097905.0
(SVN) Slovenia,(15) Specialist COP,2010,15 - <40,7732.0,12500.0,10158.0,14460.0,5032.0,5027.0,3832.0,48.0,441.0,80.0,9455.0,651.0,53.0,12133.0,-99.0,0.7024992845999999,11554.356314,1297.83,22192.0,14461.0
(SVN) Slovenia,(16) Specialist other fieldcrops,2010,40 - <100,28319.0,10828.0,58443.0,43496.0,9512.0,13065.0,15865.0,4104.0,838.0,113.0,48817.0,1488.0,8139.0,10439.0,2932.0,1.3436622306000001,17745.809896000002,3132.01,71814.0,43496.0
(SVN) Slovenia,(20) Specialist horticulture,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(35) Specialist wine,2010,15 - <40,14612.0,2769.0,35069.0,23347.0,5895.0,6560.0,9234.0,1112.0,173.0,373.0,35294.0,-299.0,74.0,3057.0,-167.0,1.5021009744,5160.255563000001,5852.47,37959.0,23347.0
(SVN) Slovenia,(36) Specialist orchards - fruits,2010,15 - <40,13872.0,5626.0,43409.0,40345.0,9783.0,9714.0,10264.0,9946.0,280.0,358.0,41364.0,423.0,1623.0,5245.0,5562.0,1.0759646689,6393.0657372000005,5341.83,54216.0,40345.0
(SVN) Slovenia,(37) Specialist olives,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(38) Permanent crops combined,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(45) Specialist milk,2010,200 - <500,14691.0,12748.0,51359.0,51312.0,27798.0,10810.0,11387.0,199.0,822.0,297.0,17175.0,31045.0,3139.0,12437.0,2206.0,1.0009329681999999,6456.2363378,3928.96,66002.0,51312.0
(SVN) Slovenia,(48) Specialist sheep and goats,2010,40 - <100,37.0,7043.0,12218.0,18792.0,6553.0,5468.0,6341.0,101.0,246.0,83.0,5634.0,4071.0,2513.0,6439.0,172.0,0.650145748,177.6123658,3017.83,18829.0,18793.0
(SVN) Slovenia,(49) Specialist cattle,2010,200 - <500,2621.0,7535.0,15393.0,21023.0,8410.0,5350.0,6913.0,105.0,173.0,72.0,7051.0,5840.0,2502.0,6999.0,1252.0,0.7321963101000001,1032.3185355,3034.49,23644.0,21023.0
(SVN) Slovenia,(50) Specialist granivores,2010,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(60) Mixed crops,2010,15 - <40,3849.0,3962.0,14859.0,15374.0,4394.0,4749.0,5820.0,217.0,183.0,11.0,12500.0,1037.0,1323.0,3407.0,957.0,0.9664971411,2481.6193901,2401.66,19223.0,15374.0
(SVN) Slovenia,(70) Mixed livestock,2010,15 - <40,1232.0,5706.0,16934.0,21293.0,9528.0,5907.0,5504.0,136.0,142.0,76.0,8869.0,6758.0,1307.0,5160.0,430.0,0.7952944981,745.22207192,2820.35,22524.0,21293.0
(SVN) Slovenia,(80) Mixed crops and livestock,2010,100 - <200,4655.0,7206.0,16440.0,19038.0,7867.0,5498.0,5188.0,236.0,197.0,51.0,10136.0,4749.0,1555.0,6708.0,545.0,0.8635673811,3203.38843,2629.12,23693.0,19037.0
(UKI) United Kingdom,(15) Specialist COP,2010,200 - <500,72375.0,52451.0,214663.0,194606.0,67824.0,62237.0,33013.0,14490.0,11752.0,5289.0,182582.0,10024.0,22057.0,51639.0,679.0,1.1030677993,66366.209978,3549.2,266981.0,194606.0
(UKI) United Kingdom,(16) Specialist other fieldcrops,2010,100 - <200,101814.0,54222.0,341187.0,293790.0,104037.0,90870.0,41611.0,31714.0,18950.0,6607.0,295947.0,16523.0,28717.0,52332.0,2085.0,1.1613284159000001,62020.668441999995,5882.9,395604.0,293790.0
(UKI) United Kingdom,(20) Specialist horticulture,2010,100 - <200,75851.0,2599.0,580641.0,506421.0,204704.0,97623.0,25651.0,168675.0,6441.0,3326.0,568693.0,718.0,11230.0,1630.0,0.0,1.1465585244,27461.705091000003,20791.48,582271.0,506420.0
(UKI) United Kingdom,(36) Specialist orchards - fruits,2010,15 - <40,18892.0,7047.0,216736.0,211946.0,91120.0,32637.0,28858.0,55741.0,1569.0,2020.0,212274.0,523.0,3938.0,6376.0,7727.0,1.0225961949,18344.47379,8559.25,230839.0,211947.0
(UKI) United Kingdom,(38) Permanent crops combined,2010,< 15,,,,,,,,,,,,,,,,,,,,
(UKI) United Kingdom,(45) Specialist milk,2010,200 - <500,68483.0,36467.0,344906.0,313604.0,179124.0,64085.0,33468.0,22635.0,8723.0,5570.0,41509.0,297521.0,5876.0,35843.0,1338.0,1.0998141209,41047.417494,6415.75,382087.0,313604.0
(UKI) United Kingdom,(48) Specialist sheep and goats,2010,500 - <1000,33286.0,48417.0,98413.0,114610.0,56929.0,29195.0,14672.0,5912.0,5647.0,2256.0,22081.0,71111.0,5221.0,47889.0,1594.0,0.8586734164000001,29153.728717,3714.79,147896.0,114610.0
(UKI) United Kingdom,(49) Specialist cattle,2010,500 - <1000,22963.0,39464.0,98423.0,115976.0,56615.0,30647.0,17921.0,4889.0,3960.0,1945.0,24094.0,68540.0,5789.0,38754.0,1763.0,0.8486452656999999,21641.68673,3620.47,138940.0,115976.0
(UKI) United Kingdom,(50) Specialist granivores,2010,100 - <200,62370.0,12038.0,579576.0,529103.0,350940.0,76747.0,39286.0,48296.0,7010.0,6823.0,30651.0,544680.0,4245.0,11389.0,508.0,1.0953935612,38007.899159,7515.97,591473.0,529103.0
(UKI) United Kingdom,(60) Mixed crops,2010,< 15,,,,,,,,,,,,,,,,,,,,
(UKI) United Kingdom,(70) Mixed livestock,2010,15 - <40,21714.0,32362.0,242750.0,253779.0,145359.0,48437.0,26607.0,19868.0,6795.0,6712.0,54090.0,185119.0,3541.0,31954.0,789.0,0.9565393833,23501.445685,5741.86,275493.0,253779.0
(UKI) United Kingdom,(80) Mixed crops and livestock,2010,200 - <500,43750.0,50108.0,209374.0,215845.0,95429.0,58152.0,30192.0,18088.0,10023.0,3962.0,109303.0,82219.0,17852.0,49357.0,865.0,0.9700164645999999,36996.483802999996,4802.59,259596.0,215846.0
(BEL) Belgium,(15) Specialist COP,2011,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(16) Specialist other fieldcrops,2011,100 - <200,64306.0,31700.0,170937.0,138619.0,53699.0,38321.0,20893.0,1000.0,17958.0,6748.0,147824.0,14262.0,8851.0,30811.0,1177.0,1.2331402905,69721.820701,2740.87,202925.0,138619.0
(BEL) Belgium,(20) Specialist horticulture,2011,100 - <200,54328.0,6289.0,362282.0,315445.0,107608.0,87720.0,51373.0,53492.0,3283.0,11969.0,325848.0,946.0,35488.0,3630.0,3861.0,1.1484791571,25921.107963,9618.13,369773.0,315445.0
(BEL) Belgium,(36) Specialist orchards - fruits,2011,40 - <100,61060.0,15730.0,326462.0,278615.0,62521.0,55002.0,59627.0,82569.0,9692.0,9204.0,309498.0,2651.0,14313.0,15187.0,-1974.0,1.1717322528,24818.934717,13283.11,339675.0,278615.0
(BEL) Belgium,(38) Permanent crops combined,2011,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(45) Specialist milk,2011,200 - <500,61359.0,24419.0,182506.0,145708.0,66521.0,33877.0,26979.0,659.0,8393.0,9280.0,15956.0,164846.0,1704.0,24554.0,7.0,1.2525448128,44934.041199,4529.32,207067.0,145709.0
(BEL) Belgium,(48) Specialist sheep and goats,2011,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(49) Specialist cattle,2011,200 - <500,32816.0,33593.0,125323.0,124797.0,62863.0,27913.0,18751.0,308.0,8057.0,6905.0,19494.0,103957.0,1872.0,32361.0,-72.0,1.0042198839,29956.971414999996,4131.71,157612.0,124797.0
(BEL) Belgium,(50) Specialist granivores,2011,100 - <200,52362.0,13297.0,489819.0,449512.0,344254.0,39132.0,43344.0,1571.0,5882.0,15330.0,33985.0,450636.0,5198.0,11061.0,995.0,1.0896665544,45298.159483999996,4046.5,501875.0,449513.0
(BEL) Belgium,(60) Mixed crops,2011,15 - <40,28311.0,17076.0,157585.0,141219.0,55659.0,31859.0,24379.0,7747.0,14374.0,7202.0,132129.0,20416.0,5040.0,16042.0,-4097.0,1.1158935058,27084.443408999996,5124.78,169530.0,141220.0
(BEL) Belgium,(70) Mixed livestock,2011,40 - <100,72195.0,30901.0,386759.0,339366.0,208037.0,51629.0,45493.0,2582.0,14710.0,16916.0,54692.0,330056.0,2012.0,29740.0,-4939.0,1.1396534029,52446.496891,5486.52,411560.0,339366.0
(BEL) Belgium,(80) Mixed crops and livestock,2011,100 - <200,61452.0,35015.0,207647.0,179628.0,86503.0,40945.0,27227.0,1246.0,15410.0,8298.0,107477.0,95284.0,4886.0,34044.0,-610.0,1.1559823593,48645.456865,4506.26,241081.0,179628.0
(BGR) Bulgaria,(15) Specialist COP,2011,500 - <1000,42798.0,34129.0,176325.0,166423.0,46231.0,43614.0,21633.0,15587.0,34897.0,4461.0,169637.0,1581.0,5108.0,32359.0,536.0,1.059503839,21571.835534,8363.68,209220.0,166422.0
(BGR) Bulgaria,(16) Specialist other fieldcrops,2011,100 - <200,5684.0,5905.0,28726.0,28788.0,7669.0,7670.0,3925.0,5175.0,2656.0,1693.0,26547.0,751.0,1428.0,5733.0,13.0,0.9978401261,5693.5805575,4952.43,34472.0,28788.0
(BGR) Bulgaria,(20) Specialist horticulture,2011,200 - <500,2037.0,965.0,18968.0,18110.0,4283.0,6471.0,3003.0,3452.0,259.0,642.0,18511.0,64.0,392.0,918.0,261.0,1.04737473,2139.9117277,5326.25,20147.0,18110.0
(BGR) Bulgaria,(35) Specialist wine,2011,40 - <100,6400.0,4637.0,88148.0,88621.0,14953.0,21603.0,21965.0,16470.0,2622.0,11007.0,84211.0,23.0,3914.0,4462.0,2411.0,0.9946557156999999,6176.835717100001,10245.57,95021.0,88622.0
(BGR) Bulgaria,(36) Specialist orchards - fruits,2011,100 - <200,492.0,2619.0,14385.0,16495.0,2115.0,3732.0,5217.0,3618.0,942.0,871.0,13682.0,41.0,662.0,2601.0,0.0,0.8720961368000001,2434.3876188,4515.19,16986.0,16494.0
(BGR) Bulgaria,(38) Permanent crops combined,2011,< 15,,,,,,,,,,,,,,,,,,,,
(BGR) Bulgaria,(45) Specialist milk,2011,200 - <500,4688.0,2853.0,17734.0,15862.0,9484.0,2960.0,1087.0,1586.0,447.0,297.0,3437.0,14079.0,218.0,2803.0,13.0,1.1179962022,3261.3904136,3986.63,20550.0,15862.0
(BGR) Bulgaria,(48) Specialist sheep and goats,2011,100 - <200,4096.0,2161.0,9979.0,8015.0,4642.0,1445.0,449.0,1214.0,213.0,52.0,1300.0,8621.0,59.0,2132.0,0.0,1.2450493636,2747.2841879000002,3767.27,12111.0,8015.0
(BGR) Bulgaria,(49) Specialist cattle,2011,15 - <40,7097.0,5064.0,14514.0,12423.0,6490.0,2218.0,900.0,1844.0,458.0,514.0,2180.0,12179.0,155.0,4985.0,21.0,1.1682968881,4653.3803501,3946.36,19520.0,12423.0
(BGR) Bulgaria,(50) Specialist granivores,2011,100 - <200,9465.0,3486.0,145335.0,139276.0,87246.0,22575.0,9737.0,12001.0,2893.0,4825.0,13974.0,125947.0,5414.0,2691.0,715.0,1.0434982441,6267.220836199999,8431.82,148741.0,139276.0
(BGR) Bulgaria,(60) Mixed crops,2011,40 - <100,3329.0,4026.0,22877.0,23456.0,5983.0,6421.0,2553.0,5374.0,2634.0,492.0,21404.0,683.0,790.0,3903.0,5.0,0.9753230587999999,3885.7563533,5651.58,26785.0,23456.0
(BGR) Bulgaria,(70) Mixed livestock,2011,< 15,,,,,,,,,,,,,,,,,,,,
(BGR) Bulgaria,(80) Mixed crops and livestock,2011,200 - <500,3848.0,1779.0,12835.0,10703.0,4694.0,2292.0,1196.0,1487.0,868.0,166.0,4737.0,8022.0,76.0,1695.0,21.0,1.1991840398,4407.1554267,2671.69,14551.0,10703.0
(CYP) Cyprus,(15) Specialist COP,2011,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(16) Specialist other fieldcrops,2011,100 - <200,17290.0,4501.0,43952.0,31547.0,9823.0,11343.0,2279.0,5667.0,2254.0,181.0,43709.0,210.0,32.0,4436.0,450.0,1.3931894891999999,12993.253116,3991.61,48838.0,31547.0
(CYP) Cyprus,(20) Specialist horticulture,2011,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(35) Specialist wine,2011,15 - <40,6172.0,2111.0,10686.0,6927.0,1396.0,3032.0,527.0,1751.0,203.0,18.0,10686.0,0.0,0.0,2089.0,324.0,1.5426121326,6469.0422923,2513.04,13099.0,6928.0
(CYP) Cyprus,(36) Specialist orchards - fruits,2011,100 - <200,4341.0,1041.0,10067.0,7376.0,1840.0,3336.0,1125.0,972.0,75.0,28.0,10066.0,-6.0,7.0,1009.0,642.0,1.3647810046000002,4368.1711156,2272.71,11718.0,7376.0
(CYP) Cyprus,(37) Specialist olives,2011,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(38) Permanent crops combined,2011,15 - <40,3595.0,1756.0,7367.0,5774.0,1267.0,2508.0,1261.0,683.0,55.0,0.0,7114.0,233.0,20.0,1745.0,257.0,1.2757899159000001,3667.6726736999995,2311.12,9369.0,5774.0
(CYP) Cyprus,(45) Specialist milk,2011,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(48) Specialist sheep and goats,2011,40 - <100,13268.0,8728.0,50293.0,45821.0,31710.0,7413.0,2629.0,2569.0,1337.0,162.0,8166.0,42127.0,0.0,8676.0,120.0,1.0975971082,11210.981868,3179.54,59089.0,45821.0
(CYP) Cyprus,(50) Specialist granivores,2011,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(60) Mixed crops,2011,40 - <100,8837.0,4904.0,20544.0,17348.0,4680.0,6126.0,1659.0,3420.0,894.0,569.0,18623.0,1900.0,21.0,4841.0,800.0,1.1842210432,9371.719138,2866.85,26185.0,17348.0
(CYP) Cyprus,(80) Mixed crops and livestock,2011,< 15,,,,,,,,,,,,,,,,,,,,
(CZE) Czech Republic,(15) Specialist COP,2011,200 - <500,42082.0,43243.0,175443.0,178932.0,60277.0,62233.0,22554.0,21218.0,10057.0,2592.0,159839.0,6123.0,9481.0,41687.0,3884.0,0.9804980876,25349.288222,5907.3,221014.0,178932.0
(CZE) Czech Republic,(16) Specialist other fieldcrops,2011,100 - <200,84103.0,94916.0,477124.0,488247.0,158871.0,161989.0,51155.0,88483.0,22163.0,5586.0,405566.0,36739.0,34819.0,91867.0,3359.0,0.9772177012000001,23701.786630000002,16973.04,572350.0,488247.0
(CZE) Czech Republic,(20) Specialist horticulture,2011,40 - <100,29653.0,651.0,169514.0,147589.0,40511.0,53980.0,12385.0,28230.0,11976.0,508.0,168143.0,30.0,1341.0,243.0,7485.0,1.1485525474,14440.689852000001,8828.66,177242.0,147589.0
(CZE) Czech Republic,(35) Specialist wine,2011,40 - <100,20960.0,5410.0,55357.0,45402.0,7747.0,18305.0,12025.0,5506.0,536.0,1283.0,53281.0,1.0,2075.0,5026.0,5979.0,1.2192562027,12365.698637000001,3791.96,66362.0,45402.0
(CZE) Czech Republic,(36) Specialist orchards - fruits,2011,15 - <40,10261.0,12631.0,66498.0,77795.0,14468.0,38446.0,12720.0,9868.0,1159.0,1134.0,64886.0,1126.0,486.0,12144.0,9413.0,0.8547852975,6052.6801161,4371.74,88055.0,77795.0
(CZE) Czech Republic,(45) Specialist milk,2011,100 - <200,61683.0,119105.0,420555.0,485337.0,173372.0,142123.0,47063.0,105046.0,9910.0,7824.0,123725.0,259404.0,37426.0,116921.0,9544.0,0.8665219593000001,16552.502912,21597.74,547020.0,485337.0
(CZE) Czech Republic,(48) Specialist sheep and goats,2011,15 - <40,24959.0,40561.0,39036.0,54390.0,17984.0,22637.0,8035.0,3079.0,1361.0,1294.0,10886.0,19553.0,8597.0,39949.0,363.0,0.7177151877,16170.916168000002,4176.21,79348.0,54390.0
(CZE) Czech Republic,(49) Specialist cattle,2011,100 - <200,36123.0,98651.0,90728.0,157363.0,44886.0,55104.0,21790.0,26891.0,5771.0,2922.0,35997.0,42275.0,12456.0,97455.0,5303.0,0.5765536752,18237.382445,7660.21,193486.0,157364.0
